data_init,data_fim,mes_ref
2021-12-29,2022-01-28,2022-01
2022-01-29,2022-02-25,2022-02
2022-02-26,2022-03-30,2022-03
2022-03-31,2022-04-29,2022-04
2022-04-30,2022-05-27,2022-05
2022-05-28,2022-06-29,2022-06
2022-06-30,2022-07-28,2022-07
2022-07-29,2022-08-29,2022-08
2022-08-30,2022-09-28,2022-09
2022-09-29,2022-10-27,2022-10
2022-10-28,2022-11-29,2022-11
2022-11-30,2022-12-27,2022-12
