,data_init,data_fim,mes_ref
0,2021-12-14,2022-01-13,2022-01
1,2022-01-14,2022-02-11,2022-02
2,2022-02-12,2022-03-16,2022-03
3,2022-03-17,2022-04-13,2022-04
4,2022-04-14,2022-05-13,2022-05
5,2022-05-14,2022-06-13,2022-06
6,2022-06-14,2022-07-13,2022-07
7,2022-07-14,2022-08-12,2022-08
8,2022-08-13,2022-09-14,2022-09
9,2022-09-15,2022-10-13,2022-10
10,2022-10-14,2022-11-14,2022-11
11,2022-11-15,2022-12-13,2022-12
12,2022-12-14,2023-01-12,2023-01
